Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE,Clean Agency Name,Clean Payee Name
2021,Anne Arundel Co. Public Schools,MARYLAND MECHANICAL SYSTEMS,21224,84244.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND MECHANICAL SYSTEMS
2021,Anne Arundel Co. Public Schools,MARYLAND SCHOOL FOR THE DEAF,21705-0250,58064.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND SCHOOL FOR THE DEAF
2021,Anne Arundel Co. Public Schools,Maryland State Education Association,21401,50798.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND STATE EDUCATION ASSOCIATION
2021,Anne Arundel Co. Public Schools,MARYLAND UNEMPLOYMENT INSURANCE FUND,21203-0084,857070.18,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND UNEMPLOYMENT INSURANCE FUND
2021,Anne Arundel Co. Public Schools,MARZANO RESOURCES LLC,47404,30388.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARZANO RESOURCES LLC
2021,Anne Arundel Co. Public Schools,MASTER CARE FLOORING INC,21229,136368.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MASTER CARE FLOORING INC
2021,Anne Arundel Co. Public Schools,MATH LEARNING CENTER,97309-0929,32407.09,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MATH LEARNING CENTER
2021,Anne Arundel Co. Public Schools,MBG ENTERPRISES,21077,1914591.03,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MBG ENTERPRISES
2021,Anne Arundel Co. Public Schools,MCDANIEL COLLEGE,21157,95250.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MCDANIEL COLLEGE
2021,Anne Arundel Co. Public Schools,McGraw-Hill Education Inc,43218-2605,1014320.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MCGRAWHILL EDUCATION INC
2021,Anne Arundel Co. Public Schools,MD CHILD SUPPORT,21297-1396,513975.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MD CHILD SUPPORT
2021,Anne Arundel Co. Public Schools,MD STATE DEPT OF EDUCATION,21201,353045.53,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MD STATE DEPT OF EDUCATION
2021,Anne Arundel Co. Public Schools,MD STATE RETIREMENT SYSTEM,21201,83666678.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MD STATE RETIREMENT SYSTEM
2021,Anne Arundel Co. Public Schools,Metropolitan Life Insurance Company,10166,1464687.11,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,METROPOLITAN LIFE INSURANCE COMPANY
2021,Anne Arundel Co. Public Schools,MGM ELECTRICAL SYSTEMS INC,21403,868522.28,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MGM ELECTRICAL SYSTEMS INC
2021,Anne Arundel Co. Public Schools,Michael Brady DBA H. E. Brady Tree Service,21037,72650.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MICHAEL BRADY DBA H E BRADY TREE SERVICE
2021,Anne Arundel Co. Public Schools,MICROSOFT CORPORATION,75039,345730.56,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MICROSOFT CORPORATION
2021,Anne Arundel Co. Public Schools,Mid Atlantic Asphalt Inc,21090,59577.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MID ATLANTIC ASPHALT INC
2021,Anne Arundel Co. Public Schools,MIDWEST Shop Supplies Inc,51102,43830.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MIDWEST SHOP SUPPLIES INC
2021,Anne Arundel Co. Public Schools,"Miller Environmental Group, Inc.",11933,103029.94,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MILLER ENVIRONMENTAL GROUP INC
2021,Anne Arundel Co. Public Schools,MILLER FLOORING COMPANY INC,19382,56664.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MILLER FLOORING COMPANY INC
2021,Anne Arundel Co. Public Schools,Modular Genius Inc,21085,380830.44,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MODULAR GENIUS INC
2021,Anne Arundel Co. Public Schools,Monarch Academy Public Charter School,21234,13905977.52,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MONARCH ACADEMY PUBLIC CHARTER SCHOOL
2021,Anne Arundel Co. Public Schools,Morelli-Hoskins Ford Inc,19320,171869.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MORELLIHOSKINS FORD INC
2021,Anne Arundel Co. Public Schools,Moseley Architects,22151,87459.96,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MOSELEY ARCHITECTS
2021,Anne Arundel Co. Public Schools,MOTOROLA SOLUTIONS INC,21090,136408.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MOTOROLA SOLUTIONS INC
2021,Anne Arundel Co. Public Schools,MOUNTAIN MANOR TREATMENT CTR.,21229,217092.24,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MOUNTAIN MANOR TREATMENT CTR
2021,Anne Arundel Co. Public Schools,MT LIBRARY SERVICES INC,43064,30704.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MT LIBRARY SERVICES INC
2021,Anne Arundel Co. Public Schools,MURPHY & DITTENHAFER INC,21201,39210.65,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MURPHY  DITTENHAFER INC
2021,Anne Arundel Co. Public Schools,"Mursion, Inc",94115,37160.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MURSION INC
2021,Anne Arundel Co. Public Schools,MUSCO SPORTS LIGHTING,52577,790738.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MUSCO SPORTS LIGHTING
2021,Anne Arundel Co. Public Schools,"Myco Mechanical, Inc.",18969,394912.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MYCO MECHANICAL INC
2021,Anne Arundel Co. Public Schools,"MYTHICS, INC",23462,193903.98,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MYTHICS INC
2021,Anne Arundel Co. Public Schools,NAPA AUTO PARTS,21401,61537.28,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NAPA AUTO PARTS
2021,Anne Arundel Co. Public Schools,NASTOS CONSTRUCTION,20019,1430434.92,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NASTOS CONSTRUCTION
2021,Anne Arundel Co. Public Schools,National Coatings & Supplies Inc,21244,30876.9,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NATIONAL COATINGS  SUPPLIES INC
2021,Anne Arundel Co. Public Schools,NATIONAL RESTAURANT ASSOCIATION,60606,30095.12,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NATIONAL RESTAURANT ASSOCIATION
2021,Anne Arundel Co. Public Schools,NATIONAL SUPPLY CO,20705,57571.03,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NATIONAL SUPPLY CO
2021,Anne Arundel Co. Public Schools,NAVIANCE DBA HOBSONS,45241,116446.28,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NAVIANCE DBA HOBSONS
2021,Anne Arundel Co. Public Schools,Nearpod Inc,33004,31958.33,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NEARPOD INC
2021,Anne Arundel Co. Public Schools,Nepris Inc,78750,97500.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NEPRIS INC
2021,Anne Arundel Co. Public Schools,Netop,97209,31820.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NETOP
2021,Anne Arundel Co. Public Schools,NEW PIG CORPORATION DBA NEW PIG,16684,27093.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NEW PIG CORPORATION DBA NEW PIG
2021,Anne Arundel Co. Public Schools,NEWS-2-YOU,44839,109272.29,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NEWS2YOU
2021,Anne Arundel Co. Public Schools,NEWSOM SEED INC,20759-0510,69705.83,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NEWSOM SEED INC
2021,Anne Arundel Co. Public Schools,"NGE, INC",50236,30924.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NGE INC
2021,Anne Arundel Co. Public Schools,NICHOLAS P PIPINO & ASSOCIATE,20794,895566.94,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NICHOLAS P PIPINO  ASSOCIATE
2021,Anne Arundel Co. Public Schools,NLP ENTERPRISES INC,21117,29814.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NLP ENTERPRISES INC
2021,Anne Arundel Co. Public Schools,NMTC Inc,44224,60448.44,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NMTC INC
2021,Anne Arundel Co. Public Schools,NORTH COUNTY BUS CO INC,21060,812864.41,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NORTH COUNTY BUS CO INC
2021,Anne Arundel Co. Public Schools,NORTH POINT BUILDERS INC,21224,3074903.01,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NORTH POINT BUILDERS INC
2021,Anne Arundel Co. Public Schools,Northeast Contracting Corporation Inc,22079,45350.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NORTHEAST CONTRACTING CORPORATION INC
2021,Anne Arundel Co. Public Schools,NorthStar Contracting Group,21227,1069436.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NORTHSTAR CONTRACTING GROUP
2021,Anne Arundel Co. Public Schools,NOTRE DAME UNIVERSITY OF MARYLAND,21210,174700.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NOTRE DAME UNIVERSITY OF MARYLAND
2021,Anne Arundel Co. Public Schools,OAK CONTRACTING L.L.C.,21286,864765.81,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OAK CONTRACTING LLC
2021,Anne Arundel Co. Public Schools,OFFICE DEPOT,21046,508386.07,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OFFICE DEPOT
2021,Anne Arundel Co. Public Schools,"OMNIFORM, INC.",21120,26304.03,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OMNIFORM INC
2021,Anne Arundel Co. Public Schools,ORIENTAL TRADING CO INC,68127-3501,53778.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ORIENTAL TRADING CO INC
2021,Anne Arundel Co. Public Schools,OXFORD UNIVERSITY PRESS,27513,164942.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OXFORD UNIVERSITY PRESS
2021,Anne Arundel Co. Public Schools,"PAPCO, iNC.",19014,1450810.33,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PAPCO INC
2021,Anne Arundel Co. Public Schools,PAULINE V JUBB REVOCABLE TRUST,21102-2026,37877.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PAULINE V JUBB REVOCABLE TRUST
2021,Anne Arundel Co. Public Schools,"PayDirt, LLC",21037,654013.17,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PAYDIRT LLC
2021,Anne Arundel Co. Public Schools,PEARSON ASSESSMENTS NCS,55437,141289.83,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PEARSON ASSESSMENTS NCS
2021,Anne Arundel Co. Public Schools,PEARSON EDUCATION,85246,26203.36,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PEARSON EDUCATION
2021,Anne Arundel Co. Public Schools,PENNSYLVANIA DEPT OF REVENUE,17128-0405,34296.76,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PENNSYLVANIA DEPT OF REVENUE
2021,Anne Arundel Co. Public Schools,Performance Health Supply Inc,14228,29890.05,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PERFORMANCE HEALTH SUPPLY INC
2021,Anne Arundel Co. Public Schools,"Peroutka, Miller, Klima and Peters, P.A.",21122,31391.1,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PEROUTKA MILLER KLIMA AND PETERS PA
2021,Anne Arundel Co. Public Schools,PESSOA CONSTRUCTION CO,20743,172777.1,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PESSOA CONSTRUCTION CO
2021,Anne Arundel Co. Public Schools,PETROLEUM MANAGEMENT INC,21226,311663.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PETROLEUM MANAGEMENT INC
2021,Anne Arundel Co. Public Schools,PHANTOM TECHNOLOGIES INC,02110,227705.88,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PHANTOM TECHNOLOGIES INC
2021,Anne Arundel Co. Public Schools,PHILLIPS PROGRAMS,22003,60540.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PHILLIPS PROGRAMS
2021,Anne Arundel Co. Public Schools,PHILLIPS WAY INC,21048,14402834.86,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PHILLIPS WAY INC
2021,Anne Arundel Co. Public Schools,PITNEY BOWES INC,15250,80000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PITNEY BOWES INC
2021,Anne Arundel Co. Public Schools,PowerSchool Group LLC,95630,1914691.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,POWERSCHOOL GROUP LLC
2021,Anne Arundel Co. Public Schools,PRENTKE ROMICH CO,44691,47048.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PRENTKE ROMICH CO
2021,Anne Arundel Co. Public Schools,PREVOST CONSTRUCTION INC,21797,135087.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PREVOST CONSTRUCTION INC
2021,Anne Arundel Co. Public Schools,PRICE MODERN LLC,21211,1064184.93,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PRICE MODERN LLC
2021,Anne Arundel Co. Public Schools,PRINCE GEORGE'S CO PUBLIC SCH,20772,67333.67,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PRINCE GEORGES CO PUBLIC SCH
2021,Anne Arundel Co. Public Schools,"Prismatic Services, Inc.",28031,41628.9,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PRISMATIC SERVICES INC
2021,Anne Arundel Co. Public Schools,PRO-ED Inc,78705-4248,33262.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PROED INC
2021,Anne Arundel Co. Public Schools,Progressive Systems LLC,77042,3755901.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PROGRESSIVE SYSTEMS LLC
2021,Anne Arundel Co. Public Schools,PROJECT LEAD THE WAY INC,46240,71565.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PROJECT LEAD THE WAY INC
2021,Anne Arundel Co. Public Schools,PROQUEST INFORMATION & LEARNING,48106,107845.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PROQUEST INFORMATION  LEARNING
2021,Anne Arundel Co. Public Schools,"R.T. MacKenzie, Inc.",20794,102650.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RT MACKENZIE INC
2021,Anne Arundel Co. Public Schools,RADCLIFFE CREEK SCHOOL,21620,33000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RADCLIFFE CREEK SCHOOL
2021,Anne Arundel Co. Public Schools,RAPTOR TECHNOLOGIES,77270,99892.83,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RAPTOR TECHNOLOGIES
2021,Anne Arundel Co. Public Schools,RCI SOUND SYSTEM,20705,31253.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RCI SOUND SYSTEM
2021,Anne Arundel Co. Public Schools,RE WILSON & SONS INC,21032,2454846.59,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RE WILSON  SONS INC
2021,Anne Arundel Co. Public Schools,REALLY GOOD STUFF,06484,33621.49,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REALLY GOOD STUFF
2021,Anne Arundel Co. Public Schools,"Rebecca A. Herr, Trustee",38101,65773.32,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REBECCA A HERR TRUSTEE
2021,Anne Arundel Co. Public Schools,REGIONAL INSTITUTE FOR,21229,527309.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REGIONAL INSTITUTE FOR
2021,Anne Arundel Co. Public Schools,RELIABLE CONTRACTING CO INC,21054,1510868.09,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RELIABLE CONTRACTING CO INC
2021,Anne Arundel Co. Public Schools,"Republic Services, Inc.",21230,230081.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REPUBLIC SERVICES INC
2021,Anne Arundel Co. Public Schools,RICH MOE ENTERPRISES,20774,259657.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RICH MOE ENTERPRISES
2021,Anne Arundel Co. Public Schools,"Ricoh USA, Inc",21230,3431895.22,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RICOH USA INC
2021,Anne Arundel Co. Public Schools,RIDDELL/ALL AMERICAN,44045,188055.24,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RIDDELLALL AMERICAN
2021,Anne Arundel Co. Public Schools,RIGHTSTAR INC,22182,207334.87,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RIGHTSTAR INC
2021,Anne Arundel Co. Public Schools,"Riverside Assessments, LLC",60143,261462.69,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RIVERSIDE ASSESSMENTS LLC
2021,Anne Arundel Co. Public Schools,RJ MCCARVILLE ASSOC,19464,52000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RJ MCCARVILLE ASSOC
2021,Anne Arundel Co. Public Schools,RMF Engineering Inc PC,21228,27345.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RMF ENGINEERING INC PC
2021,Anne Arundel Co. Public Schools,"ROBERT F. BEALL & SONS, INC.",21108,147296.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROBERT F BEALL  SONS INC
2021,Anne Arundel Co. Public Schools,Robert Thomas,38101,56807.67,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROBERT THOMAS
2021,Anne Arundel Co. Public Schools,ROBERT W CHILDS LANDSCAPE CONTRACTORS INC,21012,212494.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROBERT W CHILDS LANDSCAPE CONTRACTORS INC
2021,Anne Arundel Co. Public Schools,"RoboNation, Inc.",22201,35791.82,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROBONATION INC
2021,Anne Arundel Co. Public Schools,ROSEN PUBLISHING GROUP (THE),10010,37921.08,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROSEN PUBLISHING GROUP THE
2021,Anne Arundel Co. Public Schools,RTC/GRATZ COLLEGE,07869,41250.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RTCGRATZ COLLEGE
2021,Anne Arundel Co. Public Schools,RUDOLPH'S OFFICE & COMPUTER SUPPLY INC,21075,37334.43,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RUDOLPHS OFFICE  COMPUTER SUPPLY INC
2021,Anne Arundel Co. Public Schools,Rutherford Supply Corporation,20794,265438.54,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RUTHERFORD SUPPLY CORPORATION
2021,Anne Arundel Co. Public Schools,S E DAVIS CONSTRUCTION,20646,89903.79,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,S E DAVIS CONSTRUCTION
2021,Anne Arundel Co. Public Schools,S FREEDMAN & SONS INC,20785,99048.45,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,S FREEDMAN  SONS INC
2021,Anne Arundel Co. Public Schools,SA HALAC IRON WORKS INC,20166,1031066.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SA HALAC IRON WORKS INC
2021,Anne Arundel Co. Public Schools,SAAAAC,21401,362260.38,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SAAAAC
2021,Anne Arundel Co. Public Schools,SAF-GARD SAFETY SHOE COMPANY,17601,41813.26,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SAFGARD SAFETY SHOE COMPANY
2021,Anne Arundel Co. Public Schools,Sam Tell & Son Inc,11735,40911.88,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SAM TELL  SON INC
2021,Anne Arundel Co. Public Schools,Savvas Learning Company LLC,85226,1710617.48,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SAVVAS LEARNING COMPANY LLC
2021,Anne Arundel Co. Public Schools,Scenario Learning LLC,45236,29000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCENARIO LEARNING LLC
2021,Anne Arundel Co. Public Schools,SCHOLARSHIPS FOR SCHOLARS,21401,116244.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOLARSHIPS FOR SCHOLARS
2021,Anne Arundel Co. Public Schools,SCHOLASTIC EDUCATION,07094,313270.33,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOLASTIC EDUCATION
2021,Anne Arundel Co. Public Schools,SCHOLASTIC INC,65102,92615.66,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOLASTIC INC
2021,Anne Arundel Co. Public Schools,SCHOLASTIC LIBRARY PUBLISHING,65102,29610.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOLASTIC LIBRARY PUBLISHING
2021,Anne Arundel Co. Public Schools,School Outfitters LLC,45212,33726.91,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOOL OUTFITTERS LLC
2021,Anne Arundel Co. Public Schools,SCHOOL SPECIALTY INC,44903,90355.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOOL SPECIALTY INC
2021,Anne Arundel Co. Public Schools,SCHOOL SPECIALTY LLC,54912-1579,1249026.66,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOOL SPECIALTY LLC
2021,Anne Arundel Co. Public Schools,"SDI Innovations, Inc",47909-2874,54501.47,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SDI INNOVATIONS INC
2021,Anne Arundel Co. Public Schools,"Seal Pros, Inc DBA Pavement Corporation",20601,46001.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SEAL PROS INC DBA PAVEMENT CORPORATION
2021,Anne Arundel Co. Public Schools,Security Benefit Life Insurance Company,21045,36360.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SECURITY BENEFIT LIFE INSURANCE COMPANY
2021,Anne Arundel Co. Public Schools,SECURITY EQUIPMENT CO.,21227,72379.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SECURITY EQUIPMENT CO
2021,Anne Arundel Co. Public Schools,"SEON SYSTEMS SALES, INC.",V3K 7B2,48510.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SEON SYSTEMS SALES INC
2021,Anne Arundel Co. Public Schools,SEVERN GROVE ECOLOGICAL DESIGN LLC,21401,70731.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SEVERN GROVE ECOLOGICAL DESIGN LLC
2021,Anne Arundel Co. Public Schools,SF&C INSURANCE ASSOCIATES INC,21204,714434.41,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SFC INSURANCE ASSOCIATES INC
2021,Anne Arundel Co. Public Schools,Sheehy Ford of Springfield Inc,22192,91561.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHEEHY FORD OF SPRINGFIELD INC
2021,Anne Arundel Co. Public Schools,SHEPHERD ELECTRIC CO,20705-1405,102309.31,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHEPHERD ELECTRIC CO
2021,Anne Arundel Co. Public Schools,Sheppard Pratt Health System DBA Mann Residential School,02241,89435.87,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHEPPARD PRATT HEALTH SYSTEM DBA MANN RESIDENTIAL SCHOOL
2021,Anne Arundel Co. Public Schools,Sheppard Pratt Health System Inc,21031,8167484.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHEPPARD PRATT HEALTH SYSTEM INC
2021,Anne Arundel Co. Public Schools,SHERWIN WILLIAMS,21061,25625.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHERWIN WILLIAMS
2021,Anne Arundel Co. Public Schools,SHI International Corp,08873,32900.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHI INTERNATIONAL CORP
2021,Anne Arundel Co. Public Schools,SHOREHAVEN INC,21921,117952.89,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHOREHAVEN INC
2021,Anne Arundel Co. Public Schools,SIGN A RAMA,21060,25331.34,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SIGN A RAMA
2021,Anne Arundel Co. Public Schools,SIMPSON OF MARYLAND INC,21076-3108,246077.66,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SIMPSON OF MARYLAND INC
2021,Anne Arundel Co. Public Schools,SINGER EQUIPMENT CO INC,21017,224520.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SINGER EQUIPMENT CO INC
2021,Anne Arundel Co. Public Schools,Smith Bus Service Inc,60693-0322,8498961.61,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SMITH BUS SERVICE INC
2021,Anne Arundel Co. Public Schools,SMOLEN EMR ILKOVITCH ARCHITECTS,20850,1176377.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SMOLEN EMR ILKOVITCH ARCHITECTS
2021,Anne Arundel Co. Public Schools,SNAP ON INDUSTRIAL,60039-9004,68802.22,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SNAP ON INDUSTRIAL
2021,Anne Arundel Co. Public Schools,SODY CONCRETE CONSTRUCTION INC,21236,199089.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SODY CONCRETE CONSTRUCTION INC
2021,Anne Arundel Co. Public Schools,"SOLUTION TREE, LLC",47404,63179.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SOLUTION TREE LLC
2021,Anne Arundel Co. Public Schools,SPECIALIZED EDUC OF MD INC,08103,1647665.39,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SPECIALIZED EDUC OF MD INC
2021,Anne Arundel Co. Public Schools,"ST ELIZABETH SCHOOL, INC",21218,2323124.55,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ST ELIZABETH SCHOOL INC
2021,Anne Arundel Co. Public Schools,STEEL PRODUCTS INC,20850,590714.04,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STEEL PRODUCTS INC
2021,Anne Arundel Co. Public Schools,STELLA MAY CONTRACTING INC,21040,120767.19,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STELLA MAY CONTRACTING INC
2021,Anne Arundel Co. Public Schools,"STORAGELogic of Maryland, Inc.",21152,71917.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STORAGELOGIC OF MARYLAND INC
